,res_id,filetype,filesize_mb,event,duration_ms,mb_per_sec
2643,_1MB_image_resource_880,jpeg,1,looping overhead,0,
2644,_1MB_image_resource_881,jpeg,1,bitstream upload,605,1.7
2645,_1MB_image_resource_881,jpeg,1,resource creation,155,
2646,_1MB_image_resource_881,jpeg,1,looping overhead,0,
2647,_1MB_image_resource_882,jpeg,1,bitstream upload,703,1.5
2648,_1MB_image_resource_882,jpeg,1,resource creation,263,
2649,_1MB_image_resource_882,jpeg,1,looping overhead,0,
2650,_1MB_image_resource_883,jpeg,1,bitstream upload,660,1.6
2651,_1MB_image_resource_883,jpeg,1,resource creation,157,
2652,_1MB_image_resource_883,jpeg,1,looping overhead,0,
2653,_1MB_image_resource_884,jpeg,1,bitstream upload,667,1.6
2654,_1MB_image_resource_884,jpeg,1,resource creation,152,
2655,_1MB_image_resource_884,jpeg,1,looping overhead,0,
2656,_1MB_image_resource_885,jpeg,1,bitstream upload,605,1.7
2657,_1MB_image_resource_885,jpeg,1,resource creation,226,
2658,_1MB_image_resource_885,jpeg,1,looping overhead,0,
2659,_1MB_image_resource_886,jpeg,1,bitstream upload,631,1.6
2660,_1MB_image_resource_886,jpeg,1,resource creation,154,
2661,_1MB_image_resource_886,jpeg,1,looping overhead,0,
2662,_1MB_image_resource_887,jpeg,1,bitstream upload,606,1.7
2663,_1MB_image_resource_887,jpeg,1,resource creation,165,
2664,_1MB_image_resource_887,jpeg,1,looping overhead,0,
2665,_1MB_image_resource_888,jpeg,1,bitstream upload,600,1.7
2666,_1MB_image_resource_888,jpeg,1,resource creation,165,
2667,_1MB_image_resource_888,jpeg,1,looping overhead,0,
2668,_1MB_image_resource_889,jpeg,1,bitstream upload,657,1.6
2669,_1MB_image_resource_889,jpeg,1,resource creation,197,
2670,_1MB_image_resource_889,jpeg,1,looping overhead,0,
2671,_1MB_image_resource_890,jpeg,1,bitstream upload,662,1.6
2672,_1MB_image_resource_890,jpeg,1,resource creation,153,
2673,_1MB_image_resource_890,jpeg,1,looping overhead,0,
2674,_1MB_image_resource_891,jpeg,1,bitstream upload,628,1.7
2675,_1MB_image_resource_891,jpeg,1,resource creation,153,
2676,_1MB_image_resource_891,jpeg,1,looping overhead,0,
2677,_1MB_image_resource_892,jpeg,1,bitstream upload,601,1.7
2678,_1MB_image_resource_892,jpeg,1,resource creation,202,
2679,_1MB_image_resource_892,jpeg,1,looping overhead,0,
2680,_1MB_image_resource_893,jpeg,1,bitstream upload,606,1.7
2681,_1MB_image_resource_893,jpeg,1,resource creation,158,
2682,_1MB_image_resource_893,jpeg,1,looping overhead,0,
2683,_1MB_image_resource_894,jpeg,1,bitstream upload,597,1.7
2684,_1MB_image_resource_894,jpeg,1,resource creation,154,
2685,_1MB_image_resource_894,jpeg,1,looping overhead,0,
2686,_1MB_image_resource_895,jpeg,1,bitstream upload,652,1.6
2687,_1MB_image_resource_895,jpeg,1,resource creation,159,
2688,_1MB_image_resource_895,jpeg,1,looping overhead,0,
2689,_1MB_image_resource_896,jpeg,1,bitstream upload,666,1.6
2690,_1MB_image_resource_896,jpeg,1,resource creation,205,
2691,_1MB_image_resource_896,jpeg,1,looping overhead,0,
2692,_1MB_image_resource_897,jpeg,1,bitstream upload,647,1.6
2693,_1MB_image_resource_897,jpeg,1,resource creation,172,
2694,_1MB_image_resource_897,jpeg,1,looping overhead,0,
2695,_1MB_image_resource_898,jpeg,1,bitstream upload,633,1.6
2696,_1MB_image_resource_898,jpeg,1,resource creation,160,
2697,_1MB_image_resource_898,jpeg,1,looping overhead,0,
2698,_1MB_image_resource_899,jpeg,1,bitstream upload,643,1.6
2699,_1MB_image_resource_899,jpeg,1,resource creation,197,
2700,_1MB_image_resource_899,jpeg,1,looping overhead,0,
2701,_1MB_image_resource_900,jpeg,1,bitstream upload,638,1.6
2702,_1MB_image_resource_900,jpeg,1,resource creation,154,
2703,_1MB_image_resource_900,jpeg,1,looping overhead,0,
2704,_1MB_image_resource_901,jpeg,1,bitstream upload,699,1.5
2705,_1MB_image_resource_901,jpeg,1,resource creation,155,
2706,_1MB_image_resource_901,jpeg,1,looping overhead,0,
2707,_1MB_image_resource_902,jpeg,1,bitstream upload,688,1.5
2708,_1MB_image_resource_902,jpeg,1,resource creation,206,
2709,_1MB_image_resource_902,jpeg,1,looping overhead,0,
2710,_1MB_image_resource_903,jpeg,1,bitstream upload,657,1.6
2711,_1MB_image_resource_903,jpeg,1,resource creation,158,
2712,_1MB_image_resource_903,jpeg,1,looping overhead,0,
2713,_1MB_image_resource_904,jpeg,1,bitstream upload,655,1.6
2714,_1MB_image_resource_904,jpeg,1,resource creation,164,
2715,_1MB_image_resource_904,jpeg,1,looping overhead,0,
2716,_1MB_image_resource_905,jpeg,1,bitstream upload,675,1.5
2717,_1MB_image_resource_905,jpeg,1,resource creation,180,
2718,_1MB_image_resource_905,jpeg,1,looping overhead,0,
2719,_1MB_image_resource_906,jpeg,1,bitstream upload,669,1.6
2720,_1MB_image_resource_906,jpeg,1,resource creation,167,
2721,_1MB_image_resource_906,jpeg,1,looping overhead,0,
2722,_1MB_image_resource_907,jpeg,1,bitstream upload,695,1.5
2723,_1MB_image_resource_907,jpeg,1,resource creation,159,
2724,_1MB_image_resource_907,jpeg,1,looping overhead,0,
2725,_1MB_image_resource_908,jpeg,1,bitstream upload,705,1.5
2726,_1MB_image_resource_908,jpeg,1,resource creation,159,
2727,_1MB_image_resource_908,jpeg,1,looping overhead,0,
2728,_1MB_image_resource_909,jpeg,1,bitstream upload,662,1.6
2729,_1MB_image_resource_909,jpeg,1,resource creation,208,
2730,_1MB_image_resource_909,jpeg,1,looping overhead,0,
2731,_1MB_image_resource_910,jpeg,1,bitstream upload,650,1.6
2732,_1MB_image_resource_910,jpeg,1,resource creation,157,
2733,_1MB_image_resource_910,jpeg,1,looping overhead,0,
2734,_1MB_image_resource_911,jpeg,1,bitstream upload,668,1.6
2735,_1MB_image_resource_911,jpeg,1,resource creation,161,
2736,_1MB_image_resource_911,jpeg,1,looping overhead,0,
2737,_1MB_image_resource_912,jpeg,1,bitstream upload,641,1.6
2738,_1MB_image_resource_912,jpeg,1,resource creation,215,
2739,_1MB_image_resource_912,jpeg,1,looping overhead,0,
2740,_1MB_image_resource_913,jpeg,1,bitstream upload,685,1.5
2741,_1MB_image_resource_913,jpeg,1,resource creation,156,
2742,_1MB_image_resource_913,jpeg,1,looping overhead,0,
2743,_1MB_image_resource_914,jpeg,1,bitstream upload,700,1.5
2744,_1MB_image_resource_914,jpeg,1,resource creation,166,
2745,_1MB_image_resource_914,jpeg,1,looping overhead,0,
2746,_1MB_image_resource_915,jpeg,1,bitstream upload,632,1.6
2747,_1MB_image_resource_915,jpeg,1,resource creation,211,
2748,_1MB_image_resource_915,jpeg,1,looping overhead,0,
2749,_1MB_image_resource_916,jpeg,1,bitstream upload,618,1.7
2750,_1MB_image_resource_916,jpeg,1,resource creation,153,
2751,_1MB_image_resource_916,jpeg,1,looping overhead,0,
2752,_1MB_image_resource_917,jpeg,1,bitstream upload,617,1.7
2753,_1MB_image_resource_917,jpeg,1,resource creation,156,
2754,_1MB_image_resource_917,jpeg,1,looping overhead,0,
2755,_1MB_image_resource_918,jpeg,1,bitstream upload,617,1.7
2756,_1MB_image_resource_918,jpeg,1,resource creation,155,
2757,_1MB_image_resource_918,jpeg,1,looping overhead,0,
2758,_1MB_image_resource_919,jpeg,1,bitstream upload,681,1.5
2759,_1MB_image_resource_919,jpeg,1,resource creation,194,
2760,_1MB_image_resource_919,jpeg,1,looping overhead,0,
2761,_1MB_image_resource_920,jpeg,1,bitstream upload,652,1.6
2762,_1MB_image_resource_920,jpeg,1,resource creation,158,
2763,_1MB_image_resource_920,jpeg,1,looping overhead,0,
2764,_1MB_image_resource_921,jpeg,1,bitstream upload,624,1.7
2765,_1MB_image_resource_921,jpeg,1,resource creation,157,
2766,_1MB_image_resource_921,jpeg,1,looping overhead,0,
2767,_1MB_image_resource_922,jpeg,1,bitstream upload,687,1.5
2768,_1MB_image_resource_922,jpeg,1,resource creation,213,
2769,_1MB_image_resource_922,jpeg,1,looping overhead,0,
2770,_1MB_image_resource_923,jpeg,1,bitstream upload,654,1.6
2771,_1MB_image_resource_923,jpeg,1,resource creation,185,
2772,_1MB_image_resource_923,jpeg,1,looping overhead,0,
2773,_1MB_image_resource_924,jpeg,1,bitstream upload,667,1.6
2774,_1MB_image_resource_924,jpeg,1,resource creation,182,
2775,_1MB_image_resource_924,jpeg,1,looping overhead,0,
2776,_1MB_image_resource_925,jpeg,1,bitstream upload,748,1.4
2777,_1MB_image_resource_925,jpeg,1,resource creation,218,
2778,_1MB_image_resource_925,jpeg,1,looping overhead,0,
2779,_1MB_image_resource_926,jpeg,1,bitstream upload,714,1.5
2780,_1MB_image_resource_926,jpeg,1,resource creation,164,
2781,_1MB_image_resource_926,jpeg,1,looping overhead,0,
2782,_1MB_image_resource_927,jpeg,1,bitstream upload,635,1.6
2783,_1MB_image_resource_927,jpeg,1,resource creation,167,
2784,_1MB_image_resource_927,jpeg,1,looping overhead,0,
2785,_1MB_image_resource_928,jpeg,1,bitstream upload,634,1.6
2786,_1MB_image_resource_928,jpeg,1,resource creation,178,
2787,_1MB_image_resource_928,jpeg,1,looping overhead,0,
2788,_1MB_image_resource_929,jpeg,1,bitstream upload,658,1.6
2789,_1MB_image_resource_929,jpeg,1,resource creation,155,
2790,_1MB_image_resource_929,jpeg,1,looping overhead,0,
2791,_1MB_image_resource_930,jpeg,1,bitstream upload,621,1.7
2792,_1MB_image_resource_930,jpeg,1,resource creation,157,
2793,_1MB_image_resource_930,jpeg,1,looping overhead,0,
2794,_1MB_image_resource_931,jpeg,1,bitstream upload,686,1.5
2795,_1MB_image_resource_931,jpeg,1,resource creation,153,
2796,_1MB_image_resource_931,jpeg,1,looping overhead,0,
2797,_1MB_image_resource_932,jpeg,1,bitstream upload,687,1.5
2798,_1MB_image_resource_932,jpeg,1,resource creation,216,
2799,_1MB_image_resource_932,jpeg,1,looping overhead,0,
2800,_1MB_image_resource_933,jpeg,1,bitstream upload,644,1.6
2801,_1MB_image_resource_933,jpeg,1,resource creation,174,
2802,_1MB_image_resource_933,jpeg,1,looping overhead,0,
2803,_1MB_image_resource_934,jpeg,1,bitstream upload,663,1.6
2804,_1MB_image_resource_934,jpeg,1,resource creation,158,
2805,_1MB_image_resource_934,jpeg,1,looping overhead,0,
2806,_1MB_image_resource_935,jpeg,1,bitstream upload,639,1.6
2807,_1MB_image_resource_935,jpeg,1,resource creation,203,
2808,_1MB_image_resource_935,jpeg,1,looping overhead,0,
2809,_1MB_image_resource_936,jpeg,1,bitstream upload,624,1.7
2810,_1MB_image_resource_936,jpeg,1,resource creation,159,
2811,_1MB_image_resource_936,jpeg,1,looping overhead,0,
2812,_1MB_image_resource_937,jpeg,1,bitstream upload,744,1.4
2813,_1MB_image_resource_937,jpeg,1,resource creation,169,
2814,_1MB_image_resource_937,jpeg,1,looping overhead,0,
2815,_1MB_image_resource_938,jpeg,1,bitstream upload,721,1.4
2816,_1MB_image_resource_938,jpeg,1,resource creation,202,
2817,_1MB_image_resource_938,jpeg,1,looping overhead,0,
2818,_1MB_image_resource_939,jpeg,1,bitstream upload,630,1.6
2819,_1MB_image_resource_939,jpeg,1,resource creation,158,
2820,_1MB_image_resource_939,jpeg,1,looping overhead,0,
2821,_1MB_image_resource_940,jpeg,1,bitstream upload,653,1.6
2822,_1MB_image_resource_940,jpeg,1,resource creation,167,
2823,_1MB_image_resource_940,jpeg,1,looping overhead,0,
2824,_1MB_image_resource_941,jpeg,1,bitstream upload,631,1.6
2825,_1MB_image_resource_941,jpeg,1,resource creation,211,
2826,_1MB_image_resource_941,jpeg,1,looping overhead,0,
2827,_1MB_image_resource_942,jpeg,1,bitstream upload,738,1.4
2828,_1MB_image_resource_942,jpeg,1,resource creation,263,
2829,_1MB_image_resource_942,jpeg,1,looping overhead,0,
2830,_1MB_image_resource_943,jpeg,1,bitstream upload,673,1.5
2831,_1MB_image_resource_943,jpeg,1,resource creation,161,
2832,_1MB_image_resource_943,jpeg,1,looping overhead,0,
2833,_1MB_image_resource_944,jpeg,1,bitstream upload,733,1.4
2834,_1MB_image_resource_944,jpeg,1,resource creation,158,
2835,_1MB_image_resource_944,jpeg,1,looping overhead,0,
2836,_1MB_image_resource_945,jpeg,1,bitstream upload,642,1.6
2837,_1MB_image_resource_945,jpeg,1,resource creation,202,
2838,_1MB_image_resource_945,jpeg,1,looping overhead,0,
2839,_1MB_image_resource_946,jpeg,1,bitstream upload,657,1.6
2840,_1MB_image_resource_946,jpeg,1,resource creation,163,
2841,_1MB_image_resource_946,jpeg,1,looping overhead,0,
2842,_1MB_image_resource_947,jpeg,1,bitstream upload,651,1.6
2843,_1MB_image_resource_947,jpeg,1,resource creation,158,
2844,_1MB_image_resource_947,jpeg,1,looping overhead,0,
2845,_1MB_image_resource_948,jpeg,1,bitstream upload,641,1.6
2846,_1MB_image_resource_948,jpeg,1,resource creation,242,
2847,_1MB_image_resource_948,jpeg,1,looping overhead,0,
2848,_1MB_image_resource_949,jpeg,1,bitstream upload,645,1.6
2849,_1MB_image_resource_949,jpeg,1,resource creation,167,
2850,_1MB_image_resource_949,jpeg,1,looping overhead,0,
2851,_1MB_image_resource_950,jpeg,1,bitstream upload,752,1.4
2852,_1MB_image_resource_950,jpeg,1,resource creation,189,
2853,_1MB_image_resource_950,jpeg,1,looping overhead,0,
2854,_1MB_image_resource_951,jpeg,1,bitstream upload,729,1.4
2855,_1MB_image_resource_951,jpeg,1,resource creation,188,
2856,_1MB_image_resource_951,jpeg,1,looping overhead,0,
2857,_1MB_image_resource_952,jpeg,1,bitstream upload,689,1.5
2858,_1MB_image_resource_952,jpeg,1,resource creation,159,
2859,_1MB_image_resource_952,jpeg,1,looping overhead,0,
2860,_1MB_image_resource_953,jpeg,1,bitstream upload,664,1.6
2861,_1MB_image_resource_953,jpeg,1,resource creation,159,
2862,_1MB_image_resource_953,jpeg,1,looping overhead,0,
2863,_1MB_image_resource_954,jpeg,1,bitstream upload,706,1.5
2864,_1MB_image_resource_954,jpeg,1,resource creation,163,
2865,_1MB_image_resource_954,jpeg,1,looping overhead,0,
2866,_1MB_image_resource_955,jpeg,1,bitstream upload,713,1.5
2867,_1MB_image_resource_955,jpeg,1,resource creation,205,
2868,_1MB_image_resource_955,jpeg,1,looping overhead,0,
2869,_1MB_image_resource_956,jpeg,1,bitstream upload,660,1.6
2870,_1MB_image_resource_956,jpeg,1,resource creation,159,
2871,_1MB_image_resource_956,jpeg,1,looping overhead,0,
2872,_1MB_image_resource_957,jpeg,1,bitstream upload,686,1.5
2873,_1MB_image_resource_957,jpeg,1,resource creation,163,
2874,_1MB_image_resource_957,jpeg,1,looping overhead,0,
2875,_1MB_image_resource_958,jpeg,1,bitstream upload,673,1.5
2876,_1MB_image_resource_958,jpeg,1,resource creation,208,
2877,_1MB_image_resource_958,jpeg,1,looping overhead,0,
2878,_1MB_image_resource_959,jpeg,1,bitstream upload,642,1.6
2879,_1MB_image_resource_959,jpeg,1,resource creation,169,
2880,_1MB_image_resource_959,jpeg,1,looping overhead,0,
2881,_1MB_image_resource_960,jpeg,1,bitstream upload,694,1.5
2882,_1MB_image_resource_960,jpeg,1,resource creation,172,
2883,_1MB_image_resource_960,jpeg,1,looping overhead,0,
2884,_1MB_image_resource_961,jpeg,1,bitstream upload,688,1.5
2885,_1MB_image_resource_961,jpeg,1,resource creation,212,
2886,_1MB_image_resource_961,jpeg,1,looping overhead,0,
2887,_1MB_image_resource_962,jpeg,1,bitstream upload,644,1.6
2888,_1MB_image_resource_962,jpeg,1,resource creation,157,
2889,_1MB_image_resource_962,jpeg,1,looping overhead,0,
2890,_1MB_image_resource_963,jpeg,1,bitstream upload,638,1.6
2891,_1MB_image_resource_963,jpeg,1,resource creation,157,
2892,_1MB_image_resource_963,jpeg,1,looping overhead,0,
2893,_1MB_image_resource_964,jpeg,1,bitstream upload,668,1.6
2894,_1MB_image_resource_964,jpeg,1,resource creation,153,
2895,_1MB_image_resource_964,jpeg,1,looping overhead,0,
2896,_1MB_image_resource_965,jpeg,1,bitstream upload,655,1.6
2897,_1MB_image_resource_965,jpeg,1,resource creation,202,
2898,_1MB_image_resource_965,jpeg,1,looping overhead,0,
2899,_1MB_image_resource_966,jpeg,1,bitstream upload,677,1.5
2900,_1MB_image_resource_966,jpeg,1,resource creation,161,
2901,_1MB_image_resource_966,jpeg,1,looping overhead,0,
2902,_1MB_image_resource_967,jpeg,1,bitstream upload,669,1.6
2903,_1MB_image_resource_967,jpeg,1,resource creation,157,
2904,_1MB_image_resource_967,jpeg,1,looping overhead,0,
2905,_1MB_image_resource_968,jpeg,1,bitstream upload,617,1.7
2906,_1MB_image_resource_968,jpeg,1,resource creation,215,
2907,_1MB_image_resource_968,jpeg,1,looping overhead,0,
2908,_1MB_image_resource_969,jpeg,1,bitstream upload,607,1.7
2909,_1MB_image_resource_969,jpeg,1,resource creation,169,
2910,_1MB_image_resource_969,jpeg,1,looping overhead,0,
2911,_1MB_image_resource_970,jpeg,1,bitstream upload,606,1.7
2912,_1MB_image_resource_970,jpeg,1,resource creation,154,
2913,_1MB_image_resource_970,jpeg,1,looping overhead,0,
2914,_1MB_image_resource_971,jpeg,1,bitstream upload,606,1.7
2915,_1MB_image_resource_971,jpeg,1,resource creation,198,
2916,_1MB_image_resource_971,jpeg,1,looping overhead,0,
2917,_1MB_image_resource_972,jpeg,1,bitstream upload,672,1.5
2918,_1MB_image_resource_972,jpeg,1,resource creation,153,
2919,_1MB_image_resource_972,jpeg,1,looping overhead,0,
2920,_1MB_image_resource_973,jpeg,1,bitstream upload,634,1.6
2921,_1MB_image_resource_973,jpeg,1,resource creation,212,
2922,_1MB_image_resource_973,jpeg,1,looping overhead,0,
2923,_1MB_image_resource_974,jpeg,1,bitstream upload,611,1.7
2924,_1MB_image_resource_974,jpeg,1,resource creation,168,
2925,_1MB_image_resource_974,jpeg,1,looping overhead,0,
2926,_1MB_image_resource_975,jpeg,1,bitstream upload,640,1.6
2927,_1MB_image_resource_975,jpeg,1,resource creation,163,
2928,_1MB_image_resource_975,jpeg,1,looping overhead,0,
2929,_1MB_image_resource_976,jpeg,1,bitstream upload,603,1.7
2930,_1MB_image_resource_976,jpeg,1,resource creation,156,
2931,_1MB_image_resource_976,jpeg,1,looping overhead,0,
2932,_1MB_image_resource_977,jpeg,1,bitstream upload,615,1.7
2933,_1MB_image_resource_977,jpeg,1,resource creation,163,
2934,_1MB_image_resource_977,jpeg,1,looping overhead,0,
2935,_1MB_image_resource_978,jpeg,1,bitstream upload,623,1.7
2936,_1MB_image_resource_978,jpeg,1,resource creation,254,
2937,_1MB_image_resource_978,jpeg,1,looping overhead,0,
2938,_1MB_image_resource_979,jpeg,1,bitstream upload,665,1.6
2939,_1MB_image_resource_979,jpeg,1,resource creation,221,
2940,_1MB_image_resource_979,jpeg,1,looping overhead,0,
2941,_1MB_image_resource_980,jpeg,1,bitstream upload,651,1.6
2942,_1MB_image_resource_980,jpeg,1,resource creation,168,
2943,_1MB_image_resource_980,jpeg,1,looping overhead,0,
2944,_1MB_image_resource_981,jpeg,1,bitstream upload,642,1.6
2945,_1MB_image_resource_981,jpeg,1,resource creation,207,
2946,_1MB_image_resource_981,jpeg,1,looping overhead,0,
2947,_1MB_image_resource_982,jpeg,1,bitstream upload,644,1.6
2948,_1MB_image_resource_982,jpeg,1,resource creation,166,
2949,_1MB_image_resource_982,jpeg,1,looping overhead,0,
2950,_1MB_image_resource_983,jpeg,1,bitstream upload,647,1.6
2951,_1MB_image_resource_983,jpeg,1,resource creation,171,
2952,_1MB_image_resource_983,jpeg,1,looping overhead,0,
2953,_1MB_image_resource_984,jpeg,1,bitstream upload,694,1.5
2954,_1MB_image_resource_984,jpeg,1,resource creation,212,
2955,_1MB_image_resource_984,jpeg,1,looping overhead,0,
2956,_1MB_image_resource_985,jpeg,1,bitstream upload,646,1.6
2957,_1MB_image_resource_985,jpeg,1,resource creation,206,
2958,_1MB_image_resource_985,jpeg,1,looping overhead,0,
2959,_1MB_image_resource_986,jpeg,1,bitstream upload,655,1.6
2960,_1MB_image_resource_986,jpeg,1,resource creation,176,
2961,_1MB_image_resource_986,jpeg,1,looping overhead,0,
2962,_1MB_image_resource_987,jpeg,1,bitstream upload,641,1.6
2963,_1MB_image_resource_987,jpeg,1,resource creation,176,
2964,_1MB_image_resource_987,jpeg,1,looping overhead,0,
2965,_1MB_image_resource_988,jpeg,1,bitstream upload,643,1.6
2966,_1MB_image_resource_988,jpeg,1,resource creation,203,
2967,_1MB_image_resource_988,jpeg,1,looping overhead,0,
2968,_1MB_image_resource_989,jpeg,1,bitstream upload,638,1.6
2969,_1MB_image_resource_989,jpeg,1,resource creation,162,
2970,_1MB_image_resource_989,jpeg,1,looping overhead,0,
2971,_1MB_image_resource_990,jpeg,1,bitstream upload,737,1.4
2972,_1MB_image_resource_990,jpeg,1,resource creation,164,
2973,_1MB_image_resource_990,jpeg,1,looping overhead,0,
2974,_1MB_image_resource_991,jpeg,1,bitstream upload,641,1.6
2975,_1MB_image_resource_991,jpeg,1,resource creation,252,
2976,_1MB_image_resource_991,jpeg,1,looping overhead,0,
2977,_1MB_image_resource_992,jpeg,1,bitstream upload,672,1.5
2978,_1MB_image_resource_992,jpeg,1,resource creation,168,
2979,_1MB_image_resource_992,jpeg,1,looping overhead,0,
2980,_1MB_image_resource_993,jpeg,1,bitstream upload,696,1.5
2981,_1MB_image_resource_993,jpeg,1,resource creation,168,
2982,_1MB_image_resource_993,jpeg,1,looping overhead,0,
2983,_1MB_image_resource_994,jpeg,1,bitstream upload,646,1.6
2984,_1MB_image_resource_994,jpeg,1,resource creation,217,
2985,_1MB_image_resource_994,jpeg,1,looping overhead,0,
2986,_1MB_image_resource_995,jpeg,1,bitstream upload,623,1.7
2987,_1MB_image_resource_995,jpeg,1,resource creation,166,
2988,_1MB_image_resource_995,jpeg,1,looping overhead,0,
2989,_1MB_image_resource_996,jpeg,1,bitstream upload,647,1.6
2990,_1MB_image_resource_996,jpeg,1,resource creation,174,
2991,_1MB_image_resource_996,jpeg,1,looping overhead,0,
2992,_1MB_image_resource_997,jpeg,1,bitstream upload,598,1.7
2993,_1MB_image_resource_997,jpeg,1,resource creation,261,
2994,_1MB_image_resource_997,jpeg,1,looping overhead,0,
2995,_1MB_image_resource_998,jpeg,1,bitstream upload,714,1.5
2996,_1MB_image_resource_998,jpeg,1,resource creation,153,
2997,_1MB_image_resource_998,jpeg,1,looping overhead,0,
2998,_1MB_image_resource_999,jpeg,1,bitstream upload,604,1.7
2999,_1MB_image_resource_999,jpeg,1,resource creation,157,
3000,_1MB_image_resource_999,jpeg,1,looping overhead,0,
